,DTW_Rn_1NN,ST,BOSS
CBF,0.974111111,0.985611111,0.998066667
Coffee,0.981071429,0.995,0.988571429
ECG200,0.8716,0.8402,0.8905
GunPoint,0.947133333,0.998666667,0.994066667
CMJ,0.94,0.95,? 
